name,value,words
car,0.32,car / bike / engin / mile / ride / look / buy / tire / dealer / speed
help email,0.29,pleas / mail / thank / post / address / email / list / repli / send / advanc
problem,0.1,problem / work / tri / fix / run / fine / time / error / caus / machin
others,0.29, 
